date,store_id,item_id,sales,price,promo,weekday,month,year,day,day_of_week,sales_log
2021-11-08,0,0,0.4,-0.9648397104446741,0,0,11,2021,8,1,3.58351893845611
2021-11-09,0,0,0.45,-0.9648397104446741,0,1,11,2021,9,5,3.6109179126442243
2021-11-10,0,0,0.6,-0.9648397104446741,0,2,11,2021,10,6,3.6888794541139363
2021-11-11,0,0,0.45,-0.9648397104446741,0,3,11,2021,11,4,3.6109179126442243
2021-11-12,0,0,0.35,-0.9648397104446741,0,4,11,2021,12,0,3.5553480614894135
2021-11-13,0,0,0.15,-0.9648397104446741,0,5,11,2021,13,2,3.4339872044851463
2021-11-14,0,0,-0.1,-0.9648397104446741,0,6,11,2021,14,3,3.258096538021482
2021-11-15,0,0,0.35,-0.9648397104446741,0,0,11,2021,15,1,3.5553480614894135
2021-11-16,0,0,0.55,-0.9648397104446741,0,1,11,2021,16,5,3.6635616461296463
2021-11-17,0,0,0.55,-0.9648397104446741,0,2,11,2021,17,6,3.6635616461296463
2021-11-18,0,0,0.5,-0.9648397104446741,0,3,11,2021,18,4,3.6375861597263857
2021-11-19,0,0,0.2,-0.9648397104446741,0,4,11,2021,19,0,3.4657359027997265
2021-11-20,0,0,0.45,-0.9648397104446741,0,5,11,2021,20,2,3.6109179126442243
2021-11-21,0,0,0.2,-0.9648397104446741,0,6,11,2021,21,3,3.4657359027997265
2021-11-22,0,0,0.2,-0.9648397104446741,0,0,11,2021,22,1,3.4657359027997265
2021-11-23,0,0,0.6,-0.9648397104446741,0,1,11,2021,23,5,3.6888794541139363
2021-11-24,0,0,0.95,-0.9648397104446741,0,2,11,2021,24,6,3.8501476017100584
2021-11-25,0,0,0.9,-0.9648397104446741,0,3,11,2021,25,4,3.828641396489095
2021-11-26,0,0,0.05,-0.9648397104446741,0,4,11,2021,26,0,3.367295829986474
2021-11-27,0,0,-0.15,-0.9648397104446741,0,5,11,2021,27,2,3.2188758248682006
2021-11-28,0,0,0.45,-0.9648397104446741,0,6,11,2021,28,3,3.6109179126442243
2021-11-29,0,0,0.55,-0.9648397104446741,0,0,11,2021,29,1,3.6635616461296463
2021-11-30,0,0,0.65,-0.9648397104446741,0,1,11,2021,30,5,3.713572066704308
2021-12-01,0,0,0.95,-0.9648397104446741,0,2,12,2021,1,6,3.8501476017100584
2021-12-02,0,0,0.3,-0.9648397104446741,0,3,12,2021,2,4,3.5263605246161616
2021-12-03,0,0,0.35,-0.9648397104446741,0,4,12,2021,3,0,3.5553480614894135
2021-12-04,0,0,0.2,-0.9648397104446741,0,5,12,2021,4,2,3.4657359027997265
2021-12-05,0,0,0.4,-0.9648397104446741,0,6,12,2021,5,3,3.58351893845611
2021-12-06,0,0,0.4,-0.9648397104446741,0,0,12,2021,6,1,3.58351893845611
2021-12-07,0,0,2.0,-1.074974146845915,1,1,12,2021,7,5,4.219507705176107
2021-12-08,0,0,0.8,-0.9648397104446741,0,2,12,2021,8,6,3.784189633918261
2021-12-09,0,0,0.8,-0.9648397104446741,0,3,12,2021,9,4,3.784189633918261
2021-12-10,0,0,0.3,-0.9648397104446741,0,4,12,2021,10,0,3.5263605246161616
2021-12-11,0,0,0.15,-0.9648397104446741,0,5,12,2021,11,2,3.4339872044851463
2021-12-12,0,0,0.15,-0.9648397104446741,0,6,12,2021,12,3,3.4339872044851463
2021-12-13,0,0,0.75,-0.9648397104446741,0,0,12,2021,13,1,3.7612001156935624
2021-12-14,0,0,1.1,-0.9648397104446741,0,1,12,2021,14,5,3.912023005428146
2021-12-15,0,0,1.0,-0.9648397104446741,0,2,12,2021,15,6,3.871201010907891
2021-12-16,0,0,1.95,-1.074974146845915,1,3,12,2021,16,4,4.204692619390966
2021-12-17,0,0,0.3,-0.9648397104446741,0,4,12,2021,17,0,3.5263605246161616
2021-12-18,0,0,0.25,-0.9648397104446741,0,5,12,2021,18,2,3.4965075614664802
2021-12-19,0,0,1.25,-1.074974146845915,1,6,12,2021,19,3,3.970291913552122
2021-12-20,0,0,1.1,-0.9648397104446741,0,0,12,2021,20,1,3.912023005428146
2021-12-22,0,0,1.35,-0.9648397104446741,0,2,12,2021,22,6,4.007333185232471
2021-12-23,0,0,1.1,-0.9648397104446741,0,3,12,2021,23,4,3.912023005428146
2021-12-24,0,0,0.6,-0.9648397104446741,0,4,12,2021,24,0,3.6888794541139363
2021-12-25,0,0,0.6,-0.9648397104446741,0,5,12,2021,25,2,3.6888794541139363
2021-12-26,0,0,0.5,-0.9648397104446741,0,6,12,2021,26,3,3.6375861597263857
2021-12-27,0,0,0.85,-0.9648397104446741,0,0,12,2021,27,1,3.8066624897703196
2021-12-28,0,0,1.15,-0.9648397104446741,0,1,12,2021,28,5,3.9318256327243257
2021-12-29,0,0,1.4,-0.9648397104446741,0,2,12,2021,29,6,4.02535169073515
2021-12-30,0,0,1.2,-0.9648397104446741,0,3,12,2021,30,4,3.9512437185814275
2021-12-31,0,0,0.55,-0.9648397104446741,0,4,12,2021,31,0,3.6635616461296463
2022-01-01,0,0,1.1,-1.074974146845915,1,5,1,2022,1,2,3.912023005428146
2022-01-02,0,0,1.4,-1.074974146845915,1,6,1,2022,2,3,4.02535169073515
2022-01-03,0,0,0.75,-0.9648397104446741,0,0,1,2022,3,1,3.7612001156935624
2022-01-04,0,0,1.25,-0.9648397104446741,0,1,1,2022,4,5,3.970291913552122
2022-01-05,0,0,1.5,-0.9648397104446741,0,2,1,2022,5,6,4.060443010546419
2022-01-06,0,0,1.05,-0.9648397104446741,0,3,1,2022,6,4,3.8918202981106265
2022-01-07,0,0,0.7,-0.9648397104446741,0,4,1,2022,7,0,3.7376696182833684
2022-01-08,0,0,0.5,-0.9648397104446741,0,5,1,2022,8,2,3.6375861597263857
2022-01-09,0,0,0.7,-0.9648397104446741,0,6,1,2022,9,3,3.7376696182833684
2022-01-10,0,0,0.6,-0.9648397104446741,0,0,1,2022,10,1,3.6888794541139363
2022-01-11,0,0,1.25,-0.9648397104446741,0,1,1,2022,11,5,3.970291913552122
2022-01-12,0,0,1.45,-0.9648397104446741,0,2,1,2022,12,6,4.04305126783455
2022-01-13,0,0,1.35,-0.9648397104446741,0,3,1,2022,13,4,4.007333185232471
2022-01-14,0,0,1.8,-1.074974146845915,1,4,1,2022,14,0,4.1588830833596715
2022-01-15,0,0,0.25,-0.9648397104446741,0,5,1,2022,15,2,3.4965075614664802
2022-01-16,0,0,0.75,-0.9648397104446741,0,6,1,2022,16,3,3.7612001156935624
2022-01-17,0,0,0.95,-0.9648397104446741,0,0,1,2022,17,1,3.8501476017100584
2022-01-18,0,0,1.25,-0.9648397104446741,0,1,1,2022,18,5,3.970291913552122
2022-01-19,0,0,1.45,-0.9648397104446741,0,2,1,2022,19,6,4.04305126783455
2022-01-20,0,0,1.25,-0.9648397104446741,0,3,1,2022,20,4,3.970291913552122
2022-01-21,0,0,0.8,-0.9648397104446741,0,4,1,2022,21,0,3.784189633918261
2022-01-22,0,0,0.3,-0.9648397104446741,0,5,1,2022,22,2,3.5263605246161616
2022-01-23,0,0,0.85,-0.9648397104446741,0,6,1,2022,23,3,3.8066624897703196
2022-01-24,0,0,1.3,-0.9648397104446741,0,0,1,2022,24,1,3.9889840465642745
2022-01-26,0,0,1.45,-0.9648397104446741,0,2,1,2022,26,6,4.04305126783455
2022-01-27,0,0,1.35,-0.9648397104446741,0,3,1,2022,27,4,4.007333185232471
2022-01-29,0,0,0.75,-0.9648397104446741,0,5,1,2022,29,2,3.7612001156935624
2022-01-30,0,0,0.9,-0.9648397104446741,0,6,1,2022,30,3,3.828641396489095
2022-01-31,0,0,1.1,-0.9648397104446741,0,0,1,2022,31,1,3.912023005428146
2022-02-01,0,0,1.6,-0.9648397104446741,0,1,2,2022,1,5,4.0943445622221
2022-02-03,0,0,1.65,-0.9648397104446741,0,3,2,2022,3,4,4.110873864173311
2022-02-04,0,0,1.1,-0.9648397104446741,0,4,2,2022,4,0,3.912023005428146
2022-02-05,0,0,0.85,-0.9648397104446741,0,5,2,2022,5,2,3.8066624897703196
2022-02-06,0,0,0.85,-0.9648397104446741,0,6,2,2022,6,3,3.8066624897703196
2022-02-07,0,0,1.45,-0.9648397104446741,0,0,2,2022,7,1,4.04305126783455
2022-02-08,0,0,1.75,-0.9648397104446741,0,1,2,2022,8,5,4.143134726391533
2022-02-09,0,0,1.65,-0.9648397104446741,0,2,2,2022,9,6,4.110873864173311
2022-02-10,0,0,1.7,-0.9648397104446741,0,3,2,2022,10,4,4.127134385045092
2022-02-11,0,0,1.15,-0.9648397104446741,0,4,2,2022,11,0,3.9318256327243257
2022-02-12,0,0,1.8,-1.074974146845915,1,5,2,2022,12,2,4.1588830833596715
2022-02-13,0,0,0.8,-0.9648397104446741,0,6,2,2022,13,3,3.784189633918261
2022-02-14,0,0,1.35,-0.9648397104446741,0,0,2,2022,14,1,4.007333185232471
2022-02-15,0,0,1.8,-0.9648397104446741,0,1,2,2022,15,5,4.1588830833596715
2022-02-16,0,0,1.9,-0.9648397104446741,0,2,2,2022,16,6,4.189654742026425
2022-02-17,0,0,1.6,-0.9648397104446741,0,3,2,2022,17,4,4.0943445622221
2022-02-18,0,0,1.35,-0.9648397104446741,0,4,2,2022,18,0,4.007333185232471
2022-02-19,0,0,1.0,-0.9648397104446741,0,5,2,2022,19,2,3.871201010907891
2022-02-20,0,0,0.95,-0.9648397104446741,0,6,2,2022,20,3,3.8501476017100584
2022-02-21,0,0,1.5,-0.9648397104446741,0,0,2,2022,21,1,4.060443010546419
2022-02-23,0,0,2.0,-0.9648397104446741,0,2,2,2022,23,6,4.219507705176107
2022-02-24,0,0,1.9,-0.9648397104446741,0,3,2,2022,24,4,4.189654742026425
2022-02-25,0,0,1.15,-0.9648397104446741,0,4,2,2022,25,0,3.9318256327243257
2022-02-26,0,0,0.75,-0.9648397104446741,0,5,2,2022,26,2,3.7612001156935624
2022-02-27,0,0,0.9,-0.9648397104446741,0,6,2,2022,27,3,3.828641396489095
2022-02-28,0,0,1.25,-0.9648397104446741,0,0,2,2022,28,1,3.970291913552122
2022-03-01,0,0,1.75,-0.9648397104446741,0,1,3,2022,1,5,4.143134726391533
2022-03-02,0,0,1.9,-0.9648397104446741,0,2,3,2022,2,6,4.189654742026425
2022-03-03,0,0,1.45,-0.9648397104446741,0,3,3,2022,3,4,4.04305126783455
2022-03-04,0,0,1.2,-0.9648397104446741,0,4,3,2022,4,0,3.9512437185814275
2022-03-05,0,0,1.05,-0.9648397104446741,0,5,3,2022,5,2,3.8918202981106265
2022-03-06,0,0,0.9,-0.9648397104446741,0,6,3,2022,6,3,3.828641396489095
2022-03-07,0,0,1.7,-0.9648397104446741,0,0,3,2022,7,1,4.127134385045092
2022-03-08,0,0,2.0,-0.9648397104446741,0,1,3,2022,8,5,4.219507705176107
2022-03-10,0,0,1.6,-0.9648397104446741,0,3,3,2022,10,4,4.0943445622221
2022-03-11,0,0,1.35,-0.9648397104446741,0,4,3,2022,11,0,4.007333185232471
2022-03-12,0,0,0.75,-0.9648397104446741,0,5,3,2022,12,2,3.7612001156935624
2022-03-13,0,0,1.2,-0.9648397104446741,0,6,3,2022,13,3,3.9512437185814275
2022-03-14,0,0,1.5,-0.9648397104446741,0,0,3,2022,14,1,4.060443010546419
2022-03-15,0,0,2.05,-0.9648397104446741,0,1,3,2022,15,5,4.23410650459726
2022-03-16,0,0,1.9,-0.9648397104446741,0,2,3,2022,16,6,4.189654742026425
2022-03-17,0,0,1.6,-0.9648397104446741,0,3,3,2022,17,4,4.0943445622221
2022-03-18,0,0,1.35,-0.9648397104446741,0,4,3,2022,18,0,4.007333185232471
2022-03-19,0,0,0.8,-0.9648397104446741,0,5,3,2022,19,2,3.784189633918261
2022-03-20,0,0,1.15,-0.9648397104446741,0,6,3,2022,20,3,3.9318256327243257
2022-03-21,0,0,1.3,-0.9648397104446741,0,0,3,2022,21,1,3.9889840465642745
2022-03-24,0,0,1.85,-0.9648397104446741,0,3,3,2022,24,4,4.174387269895637
2022-03-25,0,0,1.35,-0.9648397104446741,0,4,3,2022,25,0,4.007333185232471
2022-03-26,0,0,0.85,-0.9648397104446741,0,5,3,2022,26,2,3.8066624897703196
2022-03-27,0,0,1.15,-0.9648397104446741,0,6,3,2022,27,3,3.9318256327243257
2022-03-28,0,0,1.55,-0.9648397104446741,0,0,3,2022,28,1,4.07753744390572
2022-03-29,0,0,1.9,-0.9648397104446741,0,1,3,2022,29,5,4.189654742026425
2022-03-30,0,0,1.95,-0.9648397104446741,0,2,3,2022,30,6,4.204692619390966
2022-03-31,0,0,1.5,-0.9648397104446741,0,3,3,2022,31,4,4.060443010546419
2022-04-01,0,0,1.35,-0.9648397104446741,0,4,4,2022,1,0,4.007333185232471
2022-04-02,0,0,0.75,-0.9648397104446741,0,5,4,2022,2,2,3.7612001156935624
2022-04-03,0,0,1.1,-0.9648397104446741,0,6,4,2022,3,3,3.912023005428146
2022-04-04,0,0,1.5,-0.9648397104446741,0,0,4,2022,4,1,4.060443010546419
2022-04-06,0,0,2.05,-0.9648397104446741,0,2,4,2022,6,6,4.23410650459726
2022-04-07,0,0,1.75,-0.9648397104446741,0,3,4,2022,7,4,4.143134726391533
2022-04-08,0,0,1.4,-0.9648397104446741,0,4,4,2022,8,0,4.02535169073515
2022-04-09,0,0,1.0,-0.9648397104446741,0,5,4,2022,9,2,3.871201010907891
2022-04-10,0,0,1.15,-0.9648397104446741,0,6,4,2022,10,3,3.9318256327243257
2022-04-11,0,0,1.6,-0.9648397104446741,0,0,4,2022,11,1,4.0943445622221
2022-04-12,0,0,1.75,-0.9648397104446741,0,1,4,2022,12,5,4.143134726391533
2022-04-14,0,0,1.85,-0.9648397104446741,0,3,4,2022,14,4,4.174387269895637
2022-04-15,0,0,1.1,-0.9648397104446741,0,4,4,2022,15,0,3.912023005428146
2022-04-17,0,0,1.05,-0.9648397104446741,0,6,4,2022,17,3,3.8918202981106265
2022-04-18,0,0,1.5,-0.9648397104446741,0,0,4,2022,18,1,4.060443010546419
2022-04-19,0,0,2.0,-0.9648397104446741,0,1,4,2022,19,5,4.219507705176107
2022-04-21,0,0,1.9,-0.9648397104446741,0,3,4,2022,21,4,4.189654742026425
2022-04-22,0,0,1.05,-0.9648397104446741,0,4,4,2022,22,0,3.8918202981106265
2022-04-23,0,0,1.05,-0.9648397104446741,0,5,4,2022,23,2,3.8918202981106265
2022-04-24,0,0,1.25,-0.9648397104446741,0,6,4,2022,24,3,3.970291913552122
2022-04-25,0,0,1.55,-0.9648397104446741,0,0,4,2022,25,1,4.07753744390572
2022-04-28,0,0,1.85,-0.9648397104446741,0,3,4,2022,28,4,4.174387269895637
2022-04-29,0,0,1.25,-0.9648397104446741,0,4,4,2022,29,0,3.970291913552122
2022-04-30,0,0,1.05,-0.9648397104446741,0,5,4,2022,30,2,3.8918202981106265
2022-05-01,0,0,1.05,-0.9648397104446741,0,6,5,2022,1,3,3.8918202981106265
2022-05-02,0,0,1.45,-0.9648397104446741,0,0,5,2022,2,1,4.04305126783455
2022-05-03,0,0,1.85,-0.9648397104446741,0,1,5,2022,3,5,4.174387269895637
2022-05-05,0,0,1.55,-0.9648397104446741,0,3,5,2022,5,4,4.07753744390572
2022-05-06,0,0,1.4,-0.9648397104446741,0,4,5,2022,6,0,4.02535169073515
2022-05-07,0,0,0.95,-0.9648397104446741,0,5,5,2022,7,2,3.8501476017100584
2022-05-08,0,0,0.8,-0.9648397104446741,0,6,5,2022,8,3,3.784189633918261
2022-05-10,0,0,1.5,-0.9648397104446741,0,1,5,2022,10,5,4.060443010546419
2022-05-11,0,0,2.05,-0.9648397104446741,0,2,5,2022,11,6,4.23410650459726
2022-05-12,0,0,1.75,-0.9648397104446741,0,3,5,2022,12,4,4.143134726391533
2022-05-13,0,0,1.05,-0.9648397104446741,0,4,5,2022,13,0,3.8918202981106265
2022-05-14,0,0,0.85,-0.9648397104446741,0,5,5,2022,14,2,3.8066624897703196
2022-05-15,0,0,1.25,-0.9648397104446741,0,6,5,2022,15,3,3.970291913552122
2022-05-16,0,0,1.3,-0.9648397104446741,0,0,5,2022,16,1,3.9889840465642745
2022-05-17,0,0,1.6,-0.9648397104446741,0,1,5,2022,17,5,4.0943445622221
2022-05-20,0,0,1.1,-0.9648397104446741,0,4,5,2022,20,0,3.912023005428146
2022-05-21,0,0,0.95,-0.9648397104446741,0,5,5,2022,21,2,3.8501476017100584
2022-05-22,0,0,1.1,-0.9648397104446741,0,6,5,2022,22,3,3.912023005428146
2022-05-23,0,0,1.2,-0.9648397104446741,0,0,5,2022,23,1,3.9512437185814275
2022-05-24,0,0,1.65,-0.9648397104446741,0,1,5,2022,24,5,4.110873864173311
2022-05-25,0,0,2.0,-0.9648397104446741,0,2,5,2022,25,6,4.219507705176107
2022-05-26,0,0,1.75,-0.9648397104446741,0,3,5,2022,26,4,4.143134726391533
2022-05-27,0,0,1.15,-0.9648397104446741,0,4,5,2022,27,0,3.9318256327243257
2022-05-28,0,0,0.6,-0.9648397104446741,0,5,5,2022,28,2,3.6888794541139363
2022-05-29,0,0,1.15,-0.9648397104446741,0,6,5,2022,29,3,3.9318256327243257
2022-05-30,0,0,1.15,-0.9648397104446741,0,0,5,2022,30,1,3.9318256327243257
2022-05-31,0,0,1.6,-0.9648397104446741,0,1,5,2022,31,5,4.0943445622221
2022-06-01,0,0,1.8,-0.9648397104446741,0,2,6,2022,1,6,4.1588830833596715
2022-06-03,0,0,1.1,-0.9648397104446741,0,4,6,2022,3,0,3.912023005428146
2022-06-04,0,0,0.75,-0.9648397104446741,0,5,6,2022,4,2,3.7612001156935624
2022-06-05,0,0,0.85,-0.9648397104446741,0,6,6,2022,5,3,3.8066624897703196
2022-06-06,0,0,1.2,-0.9648397104446741,0,0,6,2022,6,1,3.9512437185814275
2022-06-07,0,0,1.65,-0.9648397104446741,0,1,6,2022,7,5,4.110873864173311
2022-06-08,0,0,1.25,-0.9648397104446741,0,2,6,2022,8,6,3.970291913552122
2022-06-09,0,0,1.3,-0.9648397104446741,0,3,6,2022,9,4,3.9889840465642745
2022-06-11,0,0,0.45,-0.9648397104446741,0,5,6,2022,11,2,3.6109179126442243
2022-06-12,0,0,0.8,-0.9648397104446741,0,6,6,2022,12,3,3.784189633918261
2022-06-13,0,0,1.05,-0.9648397104446741,0,0,6,2022,13,1,3.8918202981106265
2022-06-15,0,0,1.8,-0.9648397104446741,0,2,6,2022,15,6,4.1588830833596715
2022-06-16,0,0,1.2,-0.9648397104446741,0,3,6,2022,16,4,3.9512437185814275
2022-06-17,0,0,0.85,-0.9648397104446741,0,4,6,2022,17,0,3.8066624897703196
2022-06-18,0,0,0.55,-0.9648397104446741,0,5,6,2022,18,2,3.6635616461296463
2022-06-19,0,0,0.6,-0.9648397104446741,0,6,6,2022,19,3,3.6888794541139363
2022-06-20,0,0,1.05,-0.9648397104446741,0,0,6,2022,20,1,3.8918202981106265
2022-06-22,0,0,1.3,-0.9648397104446741,0,2,6,2022,22,6,3.9889840465642745
2022-06-23,0,0,1.3,-0.9648397104446741,0,3,6,2022,23,4,3.9889840465642745
2022-06-24,0,0,1.95,-1.074974146845915,1,4,6,2022,24,0,4.204692619390966
2022-06-25,0,0,0.4,-0.9648397104446741,0,5,6,2022,25,2,3.58351893845611
2022-06-26,0,0,0.75,-0.9648397104446741,0,6,6,2022,26,3,3.7612001156935624
2022-06-27,0,0,0.85,-0.9648397104446741,0,0,6,2022,27,1,3.8066624897703196
2022-06-28,0,0,1.35,-0.9648397104446741,0,1,6,2022,28,5,4.007333185232471
2022-06-29,0,0,1.5,-0.9648397104446741,0,2,6,2022,29,6,4.060443010546419
2022-06-30,0,0,1.1,-0.9648397104446741,0,3,6,2022,30,4,3.912023005428146
2022-07-01,0,0,0.75,-0.9648397104446741,0,4,7,2022,1,0,3.7612001156935624
2022-07-02,0,0,0.4,-0.9648397104446741,0,5,7,2022,2,2,3.58351893845611
2022-07-03,0,0,0.5,-0.9648397104446741,0,6,7,2022,3,3,3.6375861597263857
2022-07-04,0,0,0.85,-0.9648397104446741,0,0,7,2022,4,1,3.8066624897703196
2022-07-05,0,0,1.1,-0.9648397104446741,0,1,7,2022,5,5,3.912023005428146
2022-07-07,0,0,0.8,-0.9648397104446741,0,3,7,2022,7,4,3.784189633918261
2022-07-08,0,0,0.55,-0.9648397104446741,0,4,7,2022,8,0,3.6635616461296463
2022-07-09,0,0,0.35,-0.9648397104446741,0,5,7,2022,9,2,3.5553480614894135
2022-07-10,0,0,0.45,-0.9648397104446741,0,6,7,2022,10,3,3.6109179126442243
2022-07-11,0,0,0.75,-0.9648397104446741,0,0,7,2022,11,1,3.7612001156935624
2022-07-13,0,0,1.25,-0.9648397104446741,0,2,7,2022,13,6,3.970291913552122
2022-07-14,0,0,1.05,-0.9648397104446741,0,3,7,2022,14,4,3.8918202981106265
2022-07-15,0,0,0.45,-0.9648397104446741,0,4,7,2022,15,0,3.6109179126442243
2022-07-16,0,0,0.15,-0.9648397104446741,0,5,7,2022,16,2,3.4339872044851463
2022-07-17,0,0,0.25,-0.9648397104446741,0,6,7,2022,17,3,3.4965075614664802
2022-07-18,0,0,0.65,-0.9648397104446741,0,0,7,2022,18,1,3.713572066704308
2022-07-19,0,0,0.95,-0.9648397104446741,0,1,7,2022,19,5,3.8501476017100584
2022-07-20,0,0,0.95,-0.9648397104446741,0,2,7,2022,20,6,3.8501476017100584
2022-07-21,0,0,0.65,-0.9648397104446741,0,3,7,2022,21,4,3.713572066704308
2022-07-22,0,0,0.45,-0.9648397104446741,0,4,7,2022,22,0,3.6109179126442243
2022-07-23,0,0,0.3,-0.9648397104446741,0,5,7,2022,23,2,3.5263605246161616
2022-07-24,0,0,0.4,-0.9648397104446741,0,6,7,2022,24,3,3.58351893845611
2022-07-25,0,0,0.55,-0.9648397104446741,0,0,7,2022,25,1,3.6635616461296463
2022-07-26,0,0,0.85,-0.9648397104446741,0,1,7,2022,26,5,3.8066624897703196
2022-07-27,0,0,0.85,-0.9648397104446741,0,2,7,2022,27,6,3.8066624897703196
2022-07-28,0,0,0.75,-0.9648397104446741,0,3,7,2022,28,4,3.7612001156935624
2022-07-29,0,0,0.3,-0.9648397104446741,0,4,7,2022,29,0,3.5263605246161616
2022-07-30,0,0,0.3,-0.9648397104446741,0,5,7,2022,30,2,3.5263605246161616
2022-07-31,0,0,0.0,-0.9648397104446741,0,6,7,2022,31,3,3.332204510175204
2022-08-01,0,0,0.5,-0.9648397104446741,0,0,8,2022,1,1,3.6375861597263857
2022-08-02,0,0,0.9,-0.9648397104446741,0,1,8,2022,2,5,3.828641396489095
2022-08-03,0,0,0.95,-0.9648397104446741,0,2,8,2022,3,6,3.8501476017100584
2022-08-04,0,0,1.1,-0.9648397104446741,0,3,8,2022,4,4,3.912023005428146
2022-08-05,0,0,0.4,-0.9648397104446741,0,4,8,2022,5,0,3.58351893845611
2022-08-06,0,0,0.0,-0.9648397104446741,0,5,8,2022,6,2,3.332204510175204
2022-08-07,0,0,0.2,-0.9648397104446741,0,6,8,2022,7,3,3.4657359027997265
2022-08-08,0,0,1.15,-1.074974146845915,1,0,8,2022,8,1,3.9318256327243257
2022-08-09,0,0,0.75,-0.9648397104446741,0,1,8,2022,9,5,3.7612001156935624
2022-08-10,0,0,0.7,-0.9648397104446741,0,2,8,2022,10,6,3.7376696182833684
2022-08-11,0,0,0.75,-0.9648397104446741,0,3,8,2022,11,4,3.7612001156935624
2022-08-12,0,0,1.05,-1.074974146845915,1,4,8,2022,12,0,3.8918202981106265
2022-08-13,0,0,0.1,-0.9648397104446741,0,5,8,2022,13,2,3.4011973816621555
2022-08-14,0,0,0.05,-0.9648397104446741,0,6,8,2022,14,3,3.367295829986474
2022-08-15,0,0,0.7,-0.9648397104446741,0,0,8,2022,15,1,3.7376696182833684
2022-08-16,0,0,0.65,-0.9648397104446741,0,1,8,2022,16,5,3.713572066704308
2022-08-18,0,0,1.65,-1.074974146845915,1,3,8,2022,18,4,4.110873864173311
2022-08-19,0,0,0.35,-0.9648397104446741,0,4,8,2022,19,0,3.5553480614894135
2022-08-20,0,0,0.8,-1.074974146845915,1,5,8,2022,20,2,3.784189633918261
2022-08-21,0,0,0.2,-0.9648397104446741,0,6,8,2022,21,3,3.4657359027997265
2022-08-22,0,0,0.1,-0.9648397104446741,0,0,8,2022,22,1,3.4011973816621555
2022-08-23,0,0,0.6,-0.9648397104446741,0,1,8,2022,23,5,3.6888794541139363
2022-08-24,0,0,0.85,-0.9648397104446741,0,2,8,2022,24,6,3.8066624897703196
2022-08-25,0,0,0.5,-0.9648397104446741,0,3,8,2022,25,4,3.6375861597263857
2022-08-26,0,0,0.0,-0.9648397104446741,0,4,8,2022,26,0,3.332204510175204
2022-08-27,0,0,0.0,-0.9648397104446741,0,5,8,2022,27,2,3.332204510175204
2022-08-28,0,0,0.35,-0.9648397104446741,0,6,8,2022,28,3,3.5553480614894135
2022-08-29,0,0,0.55,-0.9648397104446741,0,0,8,2022,29,1,3.6635616461296463
2022-08-30,0,0,0.6,-0.9648397104446741,0,1,8,2022,30,5,3.6888794541139363
2022-08-31,0,0,0.8,-0.9648397104446741,0,2,8,2022,31,6,3.784189633918261
2022-09-01,0,0,0.4,-0.9648397104446741,0,3,9,2022,1,4,3.58351893845611
2022-09-02,0,0,0.7,-1.074974146845915,1,4,9,2022,2,0,3.7376696182833684
2022-09-03,0,0,-0.15,-0.9648397104446741,0,5,9,2022,3,2,3.2188758248682006
2022-09-04,0,0,0.3,-0.9648397104446741,0,6,9,2022,4,3,3.5263605246161616
2022-09-05,0,0,0.25,-0.9648397104446741,0,0,9,2022,5,1,3.4965075614664802
2022-09-06,0,0,0.5,-0.9648397104446741,0,1,9,2022,6,5,3.6375861597263857
2022-09-07,0,0,0.55,-0.9648397104446741,0,2,9,2022,7,6,3.6635616461296463
2022-09-08,0,0,0.7,-0.9648397104446741,0,3,9,2022,8,4,3.7376696182833684
2022-09-09,0,0,0.4,-0.9648397104446741,0,4,9,2022,9,0,3.58351893845611
2022-09-10,0,0,0.95,-1.074974146845915,1,5,9,2022,10,2,3.8501476017100584
2022-09-11,0,0,0.0,-0.9648397104446741,0,6,9,2022,11,3,3.332204510175204
2022-09-12,0,0,0.3,-0.9648397104446741,0,0,9,2022,12,1,3.5263605246161616
2022-09-13,0,0,0.3,-0.9648397104446741,0,1,9,2022,13,5,3.5263605246161616
2022-09-14,0,0,0.8,-0.9648397104446741,0,2,9,2022,14,6,3.784189633918261
2022-09-15,0,0,0.25,-0.9648397104446741,0,3,9,2022,15,4,3.4965075614664802
2022-09-16,0,0,0.15,-0.9648397104446741,0,4,9,2022,16,0,3.4339872044851463
2022-09-17,0,0,0.45,-1.074974146845915,1,5,9,2022,17,2,3.6109179126442243
2022-09-18,0,0,-0.1,-0.9648397104446741,0,6,9,2022,18,3,3.258096538021482
2022-09-19,0,0,0.15,-0.9648397104446741,0,0,9,2022,19,1,3.4339872044851463
2022-09-20,0,0,0.4,-0.9648397104446741,0,1,9,2022,20,5,3.58351893845611
2022-09-21,0,0,0.5,-0.9648397104446741,0,2,9,2022,21,6,3.6375861597263857
2022-09-22,0,0,0.3,-0.9648397104446741,0,3,9,2022,22,4,3.5263605246161616
2022-09-23,0,0,0.25,-0.9648397104446741,0,4,9,2022,23,0,3.4965075614664802
2022-09-24,0,0,-0.25,-0.9648397104446741,0,5,9,2022,24,2,3.1354942159291497
2022-09-25,0,0,0.05,-0.9648397104446741,0,6,9,2022,25,3,3.367295829986474
2022-09-26,0,0,1.2,-1.074974146845915,1,0,9,2022,26,1,3.9512437185814275
2022-09-27,0,0,0.4,-0.9648397104446741,0,1,9,2022,27,5,3.58351893845611
2022-09-28,0,0,1.4,-1.074974146845915,1,2,9,2022,28,6,4.02535169073515
