date,item_id,sales,price,promo,weekday,month,year,day,revenue
2022-04-05,0,69,21.3,0,1,4,2022,5,1469.7
2022-04-06,0,68,21.3,0,2,4,2022,6,1448.4
2022-04-07,0,62,21.3,0,3,4,2022,7,1320.6000000000001
2022-04-08,0,55,21.3,0,4,4,2022,8,1171.5
2022-04-09,0,47,21.3,0,5,4,2022,9,1001.1
2022-04-10,0,50,21.3,0,6,4,2022,10,1065.0
2022-04-11,0,59,21.3,0,0,4,2022,11,1256.7
2022-04-12,0,62,21.3,0,1,4,2022,12,1320.6000000000001
2022-04-14,0,64,21.3,0,3,4,2022,14,1363.2
2022-04-15,0,49,21.3,0,4,4,2022,15,1043.7
2022-04-16,0,69,17.04,1,5,4,2022,16,1175.76
2022-04-17,0,48,21.3,0,6,4,2022,17,1022.4000000000001
2022-04-18,0,57,21.3,0,0,4,2022,18,1214.1000000000001
2022-04-19,0,67,21.3,0,1,4,2022,19,1427.1000000000001
2022-04-21,0,65,21.3,0,3,4,2022,21,1384.5
2022-04-22,0,48,21.3,0,4,4,2022,22,1022.4000000000001
2022-04-23,0,48,21.3,0,5,4,2022,23,1022.4000000000001
2022-04-24,0,52,21.3,0,6,4,2022,24,1107.6000000000001
2022-04-25,0,58,21.3,0,0,4,2022,25,1235.4
2022-04-26,0,69,21.3,0,1,4,2022,26,1469.7
2022-04-28,0,64,21.3,0,3,4,2022,28,1363.2
2022-04-29,0,52,21.3,0,4,4,2022,29,1107.6000000000001
2022-04-30,0,48,21.3,0,5,4,2022,30,1022.4000000000001
2022-05-01,0,48,21.3,0,6,5,2022,1,1022.4000000000001
2022-05-02,0,56,21.3,0,0,5,2022,2,1192.8
2022-05-03,0,64,21.3,0,1,5,2022,3,1363.2
2022-05-05,0,58,21.3,0,3,5,2022,5,1235.4
2022-05-06,0,55,21.3,0,4,5,2022,6,1171.5
2022-05-07,0,46,21.3,0,5,5,2022,7,979.8000000000001
2022-05-08,0,43,21.3,0,6,5,2022,8,915.9
2022-05-10,0,57,21.3,0,1,5,2022,10,1214.1000000000001
2022-05-11,0,68,21.3,0,2,5,2022,11,1448.4
2022-05-12,0,62,21.3,0,3,5,2022,12,1320.6000000000001
2022-05-13,0,48,21.3,0,4,5,2022,13,1022.4000000000001
2022-05-14,0,44,21.3,0,5,5,2022,14,937.2
2022-05-15,0,52,21.3,0,6,5,2022,15,1107.6000000000001
2022-05-16,0,53,21.3,0,0,5,2022,16,1128.9
2022-05-17,0,59,21.3,0,1,5,2022,17,1256.7
2022-05-20,0,49,21.3,0,4,5,2022,20,1043.7
2022-05-21,0,46,21.3,0,5,5,2022,21,979.8000000000001
2022-05-22,0,49,21.3,0,6,5,2022,22,1043.7
2022-05-23,0,51,21.3,0,0,5,2022,23,1086.3
2022-05-24,0,60,21.3,0,1,5,2022,24,1278.0
2022-05-25,0,67,21.3,0,2,5,2022,25,1427.1000000000001
2022-05-26,0,62,21.3,0,3,5,2022,26,1320.6000000000001
2022-05-27,0,50,21.3,0,4,5,2022,27,1065.0
2022-05-28,0,39,21.3,0,5,5,2022,28,830.7
2022-05-29,0,50,21.3,0,6,5,2022,29,1065.0
2022-05-30,0,50,21.3,0,0,5,2022,30,1065.0
2022-05-31,0,59,21.3,0,1,5,2022,31,1256.7
2022-06-01,0,63,21.3,0,2,6,2022,1,1341.9
2022-06-03,0,49,21.3,0,4,6,2022,3,1043.7
2022-06-04,0,42,21.3,0,5,6,2022,4,894.6
2022-06-05,0,44,21.3,0,6,6,2022,5,937.2
2022-06-06,0,51,21.3,0,0,6,2022,6,1086.3
2022-06-07,0,60,21.3,0,1,6,2022,7,1278.0
2022-06-08,0,52,21.3,0,2,6,2022,8,1107.6000000000001
2022-06-09,0,53,21.3,0,3,6,2022,9,1128.9
2022-06-10,0,69,17.04,1,4,6,2022,10,1175.76
2022-06-11,0,36,21.3,0,5,6,2022,11,766.8000000000001
2022-06-12,0,43,21.3,0,6,6,2022,12,915.9
2022-06-13,0,48,21.3,0,0,6,2022,13,1022.4000000000001
2022-06-15,0,63,21.3,0,2,6,2022,15,1341.9
2022-06-16,0,51,21.3,0,3,6,2022,16,1086.3
2022-06-17,0,44,21.3,0,4,6,2022,17,937.2
2022-06-18,0,38,21.3,0,5,6,2022,18,809.4
2022-06-19,0,39,21.3,0,6,6,2022,19,830.7
2022-06-20,0,48,21.3,0,0,6,2022,20,1022.4000000000001
2022-06-22,0,53,21.3,0,2,6,2022,22,1128.9
2022-06-23,0,53,21.3,0,3,6,2022,23,1128.9
2022-06-24,0,66,17.04,1,4,6,2022,24,1124.6399999999999
2022-06-25,0,35,21.3,0,5,6,2022,25,745.5
2022-06-26,0,42,21.3,0,6,6,2022,26,894.6
2022-06-27,0,44,21.3,0,0,6,2022,27,937.2
2022-06-28,0,54,21.3,0,1,6,2022,28,1150.2
2022-06-29,0,57,21.3,0,2,6,2022,29,1214.1000000000001
2022-06-30,0,49,21.3,0,3,6,2022,30,1043.7
2022-07-01,0,42,21.3,0,4,7,2022,1,894.6
2022-07-02,0,35,21.3,0,5,7,2022,2,745.5
2022-07-03,0,37,21.3,0,6,7,2022,3,788.1
2022-07-04,0,44,21.3,0,0,7,2022,4,937.2
2022-07-05,0,49,21.3,0,1,7,2022,5,1043.7
2022-07-07,0,43,21.3,0,3,7,2022,7,915.9
2022-07-08,0,38,21.3,0,4,7,2022,8,809.4
2022-07-09,0,34,21.3,0,5,7,2022,9,724.2
2022-07-10,0,36,21.3,0,6,7,2022,10,766.8000000000001
2022-07-11,0,42,21.3,0,0,7,2022,11,894.6
2022-07-13,0,52,21.3,0,2,7,2022,13,1107.6000000000001
2022-07-14,0,48,21.3,0,3,7,2022,14,1022.4000000000001
2022-07-15,0,36,21.3,0,4,7,2022,15,766.8000000000001
2022-07-16,0,30,21.3,0,5,7,2022,16,639.0
2022-07-17,0,32,21.3,0,6,7,2022,17,681.6
2022-07-18,0,40,21.3,0,0,7,2022,18,852.0
2022-07-19,0,46,21.3,0,1,7,2022,19,979.8000000000001
2022-07-20,0,46,21.3,0,2,7,2022,20,979.8000000000001
2022-07-21,0,40,21.3,0,3,7,2022,21,852.0
2022-07-22,0,36,21.3,0,4,7,2022,22,766.8000000000001
2022-07-23,0,33,21.3,0,5,7,2022,23,702.9
2022-07-24,0,35,21.3,0,6,7,2022,24,745.5
2022-07-25,0,38,21.3,0,0,7,2022,25,809.4
2022-07-26,0,44,21.3,0,1,7,2022,26,937.2
2022-07-27,0,44,21.3,0,2,7,2022,27,937.2
2022-07-28,0,42,21.3,0,3,7,2022,28,894.6
2022-07-29,0,33,21.3,0,4,7,2022,29,702.9
2022-07-30,0,33,21.3,0,5,7,2022,30,702.9
2022-07-31,0,27,21.3,0,6,7,2022,31,575.1
2022-08-01,0,37,21.3,0,0,8,2022,1,788.1
2022-08-02,0,45,21.3,0,1,8,2022,2,958.5
2022-08-03,0,46,21.3,0,2,8,2022,3,979.8000000000001
2022-08-04,0,49,21.3,0,3,8,2022,4,1043.7
2022-08-05,0,35,21.3,0,4,8,2022,5,745.5
2022-08-06,0,27,21.3,0,5,8,2022,6,575.1
2022-08-07,0,31,21.3,0,6,8,2022,7,660.3000000000001
2022-08-08,0,50,17.04,1,0,8,2022,8,852.0
2022-08-09,0,42,21.3,0,1,8,2022,9,894.6
2022-08-10,0,41,21.3,0,2,8,2022,10,873.3000000000001
2022-08-11,0,42,21.3,0,3,8,2022,11,894.6
2022-08-12,0,48,17.04,1,4,8,2022,12,817.92
2022-08-13,0,29,21.3,0,5,8,2022,13,617.7
2022-08-14,0,28,21.3,0,6,8,2022,14,596.4
2022-08-15,0,41,21.3,0,0,8,2022,15,873.3000000000001
2022-08-16,0,40,21.3,0,1,8,2022,16,852.0
2022-08-17,0,69,17.04,1,2,8,2022,17,1175.76
2022-08-18,0,60,17.04,1,3,8,2022,18,1022.4
2022-08-19,0,34,21.3,0,4,8,2022,19,724.2
2022-08-20,0,43,17.04,1,5,8,2022,20,732.7199999999999
2022-08-21,0,31,21.3,0,6,8,2022,21,660.3000000000001
2022-08-22,0,29,21.3,0,0,8,2022,22,617.7
2022-08-23,0,39,21.3,0,1,8,2022,23,830.7
2022-08-24,0,44,21.3,0,2,8,2022,24,937.2
2022-08-25,0,37,21.3,0,3,8,2022,25,788.1
2022-08-26,0,27,21.3,0,4,8,2022,26,575.1
2022-08-27,0,27,21.3,0,5,8,2022,27,575.1
2022-08-28,0,34,21.3,0,6,8,2022,28,724.2
2022-08-29,0,38,21.3,0,0,8,2022,29,809.4
2022-08-30,0,39,21.3,0,1,8,2022,30,830.7
2022-08-31,0,43,21.3,0,2,8,2022,31,915.9
2022-09-01,0,35,21.3,0,3,9,2022,1,745.5
2022-09-02,0,41,17.04,1,4,9,2022,2,698.64
2022-09-03,0,24,21.3,0,5,9,2022,3,511.20000000000005
2022-09-04,0,33,21.3,0,6,9,2022,4,702.9
2022-09-05,0,32,21.3,0,0,9,2022,5,681.6
2022-09-06,0,37,21.3,0,1,9,2022,6,788.1
2022-09-07,0,38,21.3,0,2,9,2022,7,809.4
2022-09-08,0,41,21.3,0,3,9,2022,8,873.3000000000001
2022-09-09,0,35,21.3,0,4,9,2022,9,745.5
2022-09-10,0,46,17.04,1,5,9,2022,10,783.8399999999999
2022-09-11,0,27,21.3,0,6,9,2022,11,575.1
2022-09-12,0,33,21.3,0,0,9,2022,12,702.9
2022-09-13,0,33,21.3,0,1,9,2022,13,702.9
2022-09-14,0,43,21.3,0,2,9,2022,14,915.9
2022-09-15,0,32,21.3,0,3,9,2022,15,681.6
2022-09-16,0,30,21.3,0,4,9,2022,16,639.0
2022-09-17,0,36,17.04,1,5,9,2022,17,613.4399999999999
2022-09-18,0,25,21.3,0,6,9,2022,18,532.5
2022-09-19,0,30,21.3,0,0,9,2022,19,639.0
2022-09-20,0,35,21.3,0,1,9,2022,20,745.5
2022-09-21,0,37,21.3,0,2,9,2022,21,788.1
2022-09-22,0,33,21.3,0,3,9,2022,22,702.9
2022-09-23,0,32,21.3,0,4,9,2022,23,681.6
2022-09-24,0,22,21.3,0,5,9,2022,24,468.6
2022-09-25,0,28,21.3,0,6,9,2022,25,596.4
2022-09-26,0,51,17.04,1,0,9,2022,26,869.04
2022-09-27,0,35,21.3,0,1,9,2022,27,745.5
2022-09-28,0,55,17.04,1,2,9,2022,28,937.1999999999999
2022-09-29,0,34,21.3,0,3,9,2022,29,724.2
2022-09-30,0,33,21.3,0,4,9,2022,30,702.9
2022-10-01,0,26,21.3,0,5,10,2022,1,553.8000000000001
2022-10-02,0,25,21.3,0,6,10,2022,2,532.5
2022-10-03,0,33,21.3,0,0,10,2022,3,702.9
2022-10-04,0,34,21.3,0,1,10,2022,4,724.2
2022-10-05,0,40,21.3,0,2,10,2022,5,852.0
2022-10-06,0,36,21.3,0,3,10,2022,6,766.8000000000001
2022-10-07,0,28,21.3,0,4,10,2022,7,596.4
2022-10-08,0,23,21.3,0,5,10,2022,8,489.90000000000003
2022-10-09,0,24,21.3,0,6,10,2022,9,511.20000000000005
2022-10-10,0,34,21.3,0,0,10,2022,10,724.2
2022-10-11,0,41,21.3,0,1,10,2022,11,873.3000000000001
2022-10-12,0,36,21.3,0,2,10,2022,12,766.8000000000001
2022-10-13,0,36,21.3,0,3,10,2022,13,766.8000000000001
2022-10-14,0,23,21.3,0,4,10,2022,14,489.90000000000003
2022-10-15,0,24,21.3,0,5,10,2022,15,511.20000000000005
2022-10-16,0,27,21.3,0,6,10,2022,16,575.1
2022-10-17,0,30,21.3,0,0,10,2022,17,639.0
2022-10-18,0,35,21.3,0,1,10,2022,18,745.5
2022-10-19,0,37,21.3,0,2,10,2022,19,788.1
2022-10-20,0,36,21.3,0,3,10,2022,20,766.8000000000001
2022-10-21,0,29,21.3,0,4,10,2022,21,617.7
2022-10-22,0,20,21.3,0,5,10,2022,22,426.0
2022-10-23,0,21,21.3,0,6,10,2022,23,447.3
2022-10-24,0,31,21.3,0,0,10,2022,24,660.3000000000001
2022-10-25,0,40,21.3,0,1,10,2022,25,852.0
2022-10-26,0,31,21.3,0,2,10,2022,26,660.3000000000001
2022-10-27,0,35,21.3,0,3,10,2022,27,745.5
2022-10-28,0,29,21.3,0,4,10,2022,28,617.7
2022-10-29,0,31,21.3,0,5,10,2022,29,660.3000000000001
2022-10-30,0,27,21.3,0,6,10,2022,30,575.1
2022-10-31,0,35,21.3,0,0,10,2022,31,745.5
2022-11-01,0,40,21.3,0,1,11,2022,1,852.0
2022-11-02,0,34,21.3,0,2,11,2022,2,724.2
2022-11-03,0,39,21.3,0,3,11,2022,3,830.7
2022-11-04,0,32,21.3,0,4,11,2022,4,681.6
2022-11-05,0,29,21.3,0,5,11,2022,5,617.7
2022-11-06,0,41,21.3,0,6,11,2022,6,873.3000000000001
2022-11-07,0,28,21.3,0,0,11,2022,7,596.4
2022-11-08,0,45,21.3,0,1,11,2022,8,958.5
2022-11-09,0,41,21.3,0,2,11,2022,9,873.3000000000001
2022-11-10,0,39,21.3,0,3,11,2022,10,830.7
2022-11-11,0,32,21.3,0,4,11,2022,11,681.6
2022-11-12,0,27,21.3,0,5,11,2022,12,575.1
2022-11-13,0,43,17.04,1,6,11,2022,13,732.7199999999999
2022-11-14,0,37,21.3,0,0,11,2022,14,788.1
2022-11-15,0,37,21.3,0,1,11,2022,15,788.1
2022-11-16,0,45,21.3,0,2,11,2022,16,958.5
2022-11-17,0,38,21.3,0,3,11,2022,17,809.4
2022-11-18,0,30,21.3,0,4,11,2022,18,639.0
2022-11-19,0,28,21.3,0,5,11,2022,19,596.4
2022-11-20,0,50,17.04,1,6,11,2022,20,852.0
2022-11-21,0,35,21.3,0,0,11,2022,21,745.5
2022-11-22,0,66,17.04,1,1,11,2022,22,1124.6399999999999
2022-11-23,0,43,21.3,0,2,11,2022,23,915.9
2022-11-24,0,43,21.3,0,3,11,2022,24,915.9
2022-11-25,0,37,21.3,0,4,11,2022,25,788.1
2022-11-26,0,36,21.3,0,5,11,2022,26,766.8000000000001
2022-11-27,0,32,21.3,0,6,11,2022,27,681.6
2022-11-28,0,40,21.3,0,0,11,2022,28,852.0
2022-11-29,0,45,21.3,0,1,11,2022,29,958.5
2022-11-30,0,50,21.3,0,2,11,2022,30,1065.0
2022-12-01,0,40,21.3,0,3,12,2022,1,852.0
2022-12-02,0,38,21.3,0,4,12,2022,2,809.4
2022-12-03,0,31,21.3,0,5,12,2022,3,660.3000000000001
2022-12-04,0,33,21.3,0,6,12,2022,4,702.9
2022-12-05,0,40,21.3,0,0,12,2022,5,852.0
2022-12-06,0,47,21.3,0,1,12,2022,6,1001.1
2022-12-07,0,48,21.3,0,2,12,2022,7,1022.4000000000001
2022-12-08,0,45,21.3,0,3,12,2022,8,958.5
2022-12-09,0,42,21.3,0,4,12,2022,9,894.6
2022-12-10,0,36,21.3,0,5,12,2022,10,766.8000000000001
2022-12-11,0,37,21.3,0,6,12,2022,11,788.1
2022-12-12,0,40,21.3,0,0,12,2022,12,852.0
2022-12-13,0,46,21.3,0,1,12,2022,13,979.8000000000001
2022-12-14,0,53,21.3,0,2,12,2022,14,1128.9
2022-12-16,0,43,21.3,0,4,12,2022,16,915.9
2022-12-17,0,33,21.3,0,5,12,2022,17,702.9
2022-12-18,0,36,21.3,0,6,12,2022,18,766.8000000000001
2022-12-19,0,38,21.3,0,0,12,2022,19,809.4
2022-12-20,0,49,21.3,0,1,12,2022,20,1043.7
2022-12-22,0,46,21.3,0,3,12,2022,22,979.8000000000001
2022-12-23,0,42,21.3,0,4,12,2022,23,894.6
2022-12-24,0,35,21.3,0,5,12,2022,24,745.5
2022-12-25,0,39,21.3,0,6,12,2022,25,830.7
2022-12-26,0,41,21.3,0,0,12,2022,26,873.3000000000001
2022-12-27,0,52,21.3,0,1,12,2022,27,1107.6000000000001
2022-12-28,0,45,21.3,0,2,12,2022,28,958.5
2022-12-29,0,49,21.3,0,3,12,2022,29,1043.7
2022-12-30,0,58,17.04,1,4,12,2022,30,988.3199999999999
2022-12-31,0,41,21.3,0,5,12,2022,31,873.3000000000001
2023-01-01,0,41,21.3,0,6,1,2023,1,873.3000000000001
2023-01-02,0,48,21.3,0,0,1,2023,2,1022.4000000000001
2023-01-03,0,59,21.3,0,1,1,2023,3,1256.7
2023-01-04,0,53,21.3,0,2,1,2023,4,1128.9
2023-01-05,0,57,21.3,0,3,1,2023,5,1214.1000000000001
2023-01-06,0,46,21.3,0,4,1,2023,6,979.8000000000001
2023-01-07,0,38,21.3,0,5,1,2023,7,809.4
2023-01-08,0,44,21.3,0,6,1,2023,8,937.2
2023-01-09,0,45,21.3,0,0,1,2023,9,958.5
2023-01-10,0,54,21.3,0,1,1,2023,10,1150.2
2023-01-11,0,56,21.3,0,2,1,2023,11,1192.8
2023-01-12,0,52,21.3,0,3,1,2023,12,1107.6000000000001
2023-01-13,0,42,21.3,0,4,1,2023,13,894.6
2023-01-14,0,43,21.3,0,5,1,2023,14,915.9
2023-01-15,0,41,21.3,0,6,1,2023,15,873.3000000000001
2023-01-16,0,51,21.3,0,0,1,2023,16,1086.3
2023-01-17,0,56,21.3,0,1,1,2023,17,1192.8
2023-01-18,0,55,21.3,0,2,1,2023,18,1171.5
2023-01-19,0,56,21.3,0,3,1,2023,19,1192.8
2023-01-20,0,41,21.3,0,4,1,2023,20,873.3000000000001
2023-01-21,0,41,21.3,0,5,1,2023,21,873.3000000000001
2023-01-22,0,39,21.3,0,6,1,2023,22,830.7
2023-01-23,0,57,21.3,0,0,1,2023,23,1214.1000000000001
2023-01-25,0,62,21.3,0,2,1,2023,25,1320.6000000000001
2023-01-26,0,61,21.3,0,3,1,2023,26,1299.3
2023-01-27,0,45,21.3,0,4,1,2023,27,958.5
2023-01-28,0,44,21.3,0,5,1,2023,28,937.2
2023-01-29,0,45,21.3,0,6,1,2023,29,958.5
2023-01-30,0,54,21.3,0,0,1,2023,30,1150.2
2023-02-01,0,66,21.3,0,2,2,2023,1,1405.8
2023-02-02,0,59,21.3,0,3,2,2023,2,1256.7
2023-02-03,0,44,21.3,0,4,2,2023,3,937.2
2023-02-04,0,41,21.3,0,5,2,2023,4,873.3000000000001
2023-02-05,0,45,21.3,0,6,2,2023,5,958.5
2023-02-06,0,55,21.3,0,0,2,2023,6,1171.5
2023-02-07,0,60,21.3,0,1,2,2023,7,1278.0
2023-02-09,0,64,21.3,0,3,2,2023,9,1363.2
2023-02-10,0,52,21.3,0,4,2,2023,10,1107.6000000000001
2023-02-11,0,45,21.3,0,5,2,2023,11,958.5
2023-02-12,0,46,21.3,0,6,2,2023,12,979.8000000000001
2023-02-13,0,53,21.3,0,0,2,2023,13,1128.9
2023-02-14,0,65,21.3,0,1,2,2023,14,1384.5
2023-02-15,0,68,21.3,0,2,2,2023,15,1448.4
2023-02-16,0,58,21.3,0,3,2,2023,16,1235.4
2023-02-17,0,53,21.3,0,4,2,2023,17,1128.9
2023-02-18,0,45,21.3,0,5,2,2023,18,958.5
2023-02-19,0,42,21.3,0,6,2,2023,19,894.6
2023-02-20,0,54,21.3,0,0,2,2023,20,1150.2
2023-02-21,0,65,21.3,0,1,2,2023,21,1384.5
2023-02-23,0,64,21.3,0,3,2,2023,23,1363.2
2023-02-24,0,49,21.3,0,4,2,2023,24,1043.7
2023-02-26,0,44,21.3,0,6,2,2023,26,937.2
2023-02-27,0,61,21.3,0,0,2,2023,27,1299.3
2023-02-28,0,66,21.3,0,1,2,2023,28,1405.8
2023-03-01,0,69,21.3,0,2,3,2023,1,1469.7
2023-03-02,0,68,21.3,0,3,3,2023,2,1448.4
2023-03-03,0,50,21.3,0,4,3,2023,3,1065.0
2023-03-04,0,67,17.04,1,5,3,2023,4,1141.6799999999998
2023-03-05,0,48,21.3,0,6,3,2023,5,1022.4000000000001
2023-03-06,0,62,21.3,0,0,3,2023,6,1320.6000000000001
2023-03-07,0,64,21.3,0,1,3,2023,7,1363.2
2023-03-08,0,62,21.3,0,2,3,2023,8,1320.6000000000001
2023-03-09,0,63,21.3,0,3,3,2023,9,1341.9
2023-03-10,0,56,21.3,0,4,3,2023,10,1192.8
2023-03-11,0,51,21.3,0,5,3,2023,11,1086.3
2023-03-12,0,49,21.3,0,6,3,2023,12,1043.7
2023-03-13,0,58,21.3,0,0,3,2023,13,1235.4
2023-03-16,0,64,21.3,0,3,3,2023,16,1363.2
2023-03-17,0,55,21.3,0,4,3,2023,17,1171.5
2023-03-18,0,50,21.3,0,5,3,2023,18,1065.0
2023-03-21,0,62,21.3,0,1,3,2023,21,1320.6000000000001
2023-03-23,0,67,21.3,0,3,3,2023,23,1427.1000000000001
2023-03-24,0,52,21.3,0,4,3,2023,24,1107.6000000000001
2023-03-25,0,49,21.3,0,5,3,2023,25,1043.7
2023-03-26,0,52,21.3,0,6,3,2023,26,1107.6000000000001
2023-03-27,0,59,21.3,0,0,3,2023,27,1256.7
2023-03-29,0,69,21.3,0,2,3,2023,29,1469.7
2023-03-30,0,65,21.3,0,3,3,2023,30,1384.5
2023-03-31,0,57,21.3,0,4,3,2023,31,1214.1000000000001
2023-04-01,0,49,21.3,0,5,4,2023,1,1043.7
2023-04-02,0,49,21.3,0,6,4,2023,2,1043.7
2023-04-03,0,61,21.3,0,0,4,2023,3,1299.3
2023-04-06,0,69,21.3,0,3,4,2023,6,1469.7
2023-04-07,0,54,21.3,0,4,4,2023,7,1150.2
2023-04-08,0,50,21.3,0,5,4,2023,8,1065.0
2023-04-09,0,55,21.3,0,6,4,2023,9,1171.5
2023-04-10,0,56,21.3,0,0,4,2023,10,1192.8
2023-04-11,0,68,21.3,0,1,4,2023,11,1448.4
2023-04-13,0,63,21.3,0,3,4,2023,13,1341.9
2023-04-15,0,46,21.3,0,5,4,2023,15,979.8000000000001
2023-04-16,0,49,21.3,0,6,4,2023,16,1043.7
2023-04-18,0,66,21.3,0,1,4,2023,18,1405.8
2023-04-20,0,66,21.3,0,3,4,2023,20,1405.8
2023-04-21,0,54,21.3,0,4,4,2023,21,1150.2
2023-04-22,0,48,21.3,0,5,4,2023,22,1022.4000000000001
2023-04-23,0,49,21.3,0,6,4,2023,23,1043.7
2023-04-24,0,55,21.3,0,0,4,2023,24,1171.5
2023-04-27,0,65,21.3,0,3,4,2023,27,1384.5
2023-04-28,0,55,21.3,0,4,4,2023,28,1171.5
2023-04-29,0,50,21.3,0,5,4,2023,29,1065.0
2023-04-30,0,46,21.3,0,6,4,2023,30,979.8000000000001
2023-05-02,0,69,21.3,0,1,5,2023,2,1469.7
2023-05-04,0,62,21.3,0,3,5,2023,4,1320.6000000000001
2023-05-05,0,59,21.3,0,4,5,2023,5,1256.7
2023-05-07,0,51,21.3,0,6,5,2023,7,1086.3
2023-05-08,0,59,21.3,0,0,5,2023,8,1256.7
2023-05-09,0,66,21.3,0,1,5,2023,9,1405.8
2023-05-11,0,63,21.3,0,3,5,2023,11,1341.9
2023-05-12,0,47,21.3,0,4,5,2023,12,1001.1
2023-05-13,0,43,21.3,0,5,5,2023,13,915.9
2023-05-14,0,48,21.3,0,6,5,2023,14,1022.4000000000001
2023-05-15,0,58,21.3,0,0,5,2023,15,1235.4
2023-05-16,0,66,21.3,0,1,5,2023,16,1405.8
2023-05-19,0,52,21.3,0,4,5,2023,19,1107.6000000000001
2023-05-20,0,63,17.04,1,5,5,2023,20,1073.52
2023-05-21,0,50,21.3,0,6,5,2023,21,1065.0
2023-05-22,0,56,21.3,0,0,5,2023,22,1192.8
2023-05-23,0,66,21.3,0,1,5,2023,23,1405.8
2023-05-24,0,64,21.3,0,2,5,2023,24,1363.2
2023-05-25,0,64,21.3,0,3,5,2023,25,1363.2
2023-05-26,0,54,21.3,0,4,5,2023,26,1150.2
2023-05-27,0,46,21.3,0,5,5,2023,27,979.8000000000001
2023-05-28,0,46,21.3,0,6,5,2023,28,979.8000000000001
2023-05-29,0,56,21.3,0,0,5,2023,29,1192.8
2023-05-30,0,61,21.3,0,1,5,2023,30,1299.3
2023-05-31,0,67,21.3,0,2,5,2023,31,1427.1000000000001
2023-06-01,0,64,21.3,0,3,6,2023,1,1363.2
2023-06-02,0,52,21.3,0,4,6,2023,2,1107.6000000000001
2023-06-03,0,41,21.3,0,5,6,2023,3,873.3000000000001
2023-06-04,0,69,17.04,1,6,6,2023,4,1175.76
2023-06-05,0,49,21.3,0,0,6,2023,5,1043.7
2023-06-06,0,63,21.3,0,1,6,2023,6,1341.9
2023-06-08,0,52,21.3,0,3,6,2023,8,1107.6000000000001
2023-06-09,0,44,21.3,0,4,6,2023,9,937.2
2023-06-10,0,41,21.3,0,5,6,2023,10,873.3000000000001
2023-06-11,0,43,21.3,0,6,6,2023,11,915.9
2023-06-12,0,48,21.3,0,0,6,2023,12,1022.4000000000001
2023-06-13,0,61,21.3,0,1,6,2023,13,1299.3
2023-06-14,0,62,21.3,0,2,6,2023,14,1320.6000000000001
2023-06-15,0,55,21.3,0,3,6,2023,15,1171.5
2023-06-16,0,67,17.04,1,4,6,2023,16,1141.6799999999998
2023-06-17,0,44,21.3,0,5,6,2023,17,937.2
2023-06-18,0,47,21.3,0,6,6,2023,18,1001.1
2023-06-19,0,49,21.3,0,0,6,2023,19,1043.7
2023-06-20,0,56,21.3,0,1,6,2023,20,1192.8
2023-06-21,0,61,21.3,0,2,6,2023,21,1299.3
2023-06-22,0,53,21.3,0,3,6,2023,22,1128.9
2023-06-23,0,44,21.3,0,4,6,2023,23,937.2
2023-06-24,0,42,21.3,0,5,6,2023,24,894.6
2023-06-25,0,35,21.3,0,6,6,2023,25,745.5
2023-06-26,0,52,21.3,0,0,6,2023,26,1107.6000000000001
2023-06-27,0,56,21.3,0,1,6,2023,27,1192.8
2023-06-28,0,56,21.3,0,2,6,2023,28,1192.8
2023-06-29,0,52,21.3,0,3,6,2023,29,1107.6000000000001
2023-06-30,0,43,21.3,0,4,6,2023,30,915.9
2023-07-01,0,33,21.3,0,5,7,2023,1,702.9
2023-07-02,0,44,21.3,0,6,7,2023,2,937.2
2023-07-03,0,47,21.3,0,0,7,2023,3,1001.1
2023-07-04,0,55,21.3,0,1,7,2023,4,1171.5
2023-07-05,0,58,21.3,0,2,7,2023,5,1235.4
2023-07-06,0,47,21.3,0,3,7,2023,6,1001.1
2023-07-07,0,43,21.3,0,4,7,2023,7,915.9
2023-07-08,0,36,21.3,0,5,7,2023,8,766.8000000000001
2023-07-09,0,41,21.3,0,6,7,2023,9,873.3000000000001
2023-07-10,0,39,21.3,0,0,7,2023,10,830.7
2023-07-11,0,52,21.3,0,1,7,2023,11,1107.6000000000001
2023-07-12,0,52,21.3,0,2,7,2023,12,1107.6000000000001
2023-07-14,0,42,21.3,0,4,7,2023,14,894.6
2023-07-15,0,51,17.04,1,5,7,2023,15,869.04
2023-07-16,0,35,21.3,0,6,7,2023,16,745.5
2023-07-17,0,43,21.3,0,0,7,2023,17,915.9
2023-07-18,0,47,21.3,0,1,7,2023,18,1001.1
2023-07-19,0,54,21.3,0,2,7,2023,19,1150.2
2023-07-20,0,45,21.3,0,3,7,2023,20,958.5
2023-07-21,0,30,21.3,0,4,7,2023,21,639.0
2023-07-22,0,33,21.3,0,5,7,2023,22,702.9
2023-07-23,0,32,21.3,0,6,7,2023,23,681.6
2023-07-24,0,37,21.3,0,0,7,2023,24,788.1
2023-07-25,0,45,21.3,0,1,7,2023,25,958.5
2023-07-26,0,50,21.3,0,2,7,2023,26,1065.0
2023-07-27,0,49,21.3,0,3,7,2023,27,1043.7
2023-07-28,0,38,21.3,0,4,7,2023,28,809.4
2023-07-29,0,31,21.3,0,5,7,2023,29,660.3000000000001
2023-07-30,0,36,21.3,0,6,7,2023,30,766.8000000000001
2023-07-31,0,39,21.3,0,0,7,2023,31,830.7
2023-08-01,0,68,17.04,1,1,8,2023,1,1158.72
